PC1,PC2,PC3,PC4,PC5,PC6,PC7
3.211534813369847,-0.8590344808857521,0.42552411194879775,-0.756624390981246,0.0642353950921973,0.1937065538128448,-1.9762127169913393
-0.29080043254285587,-0.7927443759034869,0.6375804998400133,-0.7787824619067104,-0.3984675242438564,-0.25918594067232886,-0.011091008269030554
0.2692854931330381,0.026931051370927443,0.3572501471159949,-0.6822025003009221,-0.7844079408505811,-0.0415726952622673,-0.7048293887382289
-1.3073221391538448,-0.10655718245153949,0.5807134946592274,-0.4241325857510884,-0.7337772907056358,-0.010335505604585838,-0.04965637905359358
0.30310150834351046,0.05815215589882245,0.16551931025960273,-0.41439824920543483,-0.8405515626390313,0.12021056898347163,-1.160457860487423
-1.3083419107953993,0.312993146756649,-0.04645687598170062,-0.5584822385038462,-1.5514935819543565,-0.03755858749007033,-0.08969322438896109
1.2566952742792339,0.12405606859341486,0.37135382255187005,-0.42349515370953583,-0.07017901965150185,0.08284724679252418,-1.3410417512791095
2.690484781224477,-0.9424912486427253,0.6625879870449479,-1.087636396247328,-0.5481370235638846,-0.5545207891273954,-1.3581603062935865
0.15702133862366735,-0.8245903532433695,0.6318835526970825,-0.7916998266117592,-0.4805182333978774,-0.1779994635054206,-0.31489759170589116
-0.349073764779754,0.7918743095260544,0.010975659684729955,-0.9440016429730862,-1.2252238045080166,-1.1260332189592648,-0.1212146821931876
0.5916382536031959,-0.2060123944798636,0.47032558933144014,-1.0349654189730004,0.0633827726914528,0.7056610659358623,-0.6881850961131097
-0.3529394357428335,0.9710872193860791,-0.4540844869391708,-0.9892519386549078,0.0680909528837984,1.0288011915037445,-0.1685012781965726
0.40292593147434663,-0.17659223587761183,0.4115370263848743,-0.8951392468570567,-0.13750739925948252,1.0880875390405278,-0.7868839894522388
0.6732470098994512,-0.3513418054753639,0.6516166463016322,-1.2101015134740483,-0.06043313084543752,1.0729274983937778,-0.957373790006059
1.9401554686359448,-0.26466298980707487,-0.6629662718264102,-0.992020022794618,-0.821551714455198,0.45837100907224415,0.5719844699718104
1.422948802447814,-0.7877223653890874,0.726805025744187,-1.119071538868662,-0.04176173144111361,0.8971842702595602,-1.0978826062659004
-0.3432045615323649,0.6446836057989684,-0.24222713135019483,-0.3714323333418157,0.006630112592349985,0.7299250804714705,-0.767360686440958
