PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.4524091724803036,0.09842778678254839,-0.2714278625617132,0.2074794817067679,-1.4005362793285039,-0.4052886993303995,-0.14722004916699727
-0.2747467747952169,0.3196131684119185,-0.7271660781283041,0.32152405240909404,1.2005384017752854,-0.4122810194174832,0.20715350012104175
0.08349332240605876,0.8268275978517701,0.18169719764816486,0.5081884393133826,-1.0839487634734435,-0.45168131204201156,-0.1740399060790048
-0.001940949018019735,0.8822567909640068,0.5378088245183373,1.5014149422098837,-1.155214568503319,-0.1459629694787545,-0.0065095523624012445
-1.327560944201451,0.12700417722451537,-0.2321370758633299,0.10943194712301856,0.9438723472129874,-1.3080704968939387,0.877333368688328
0.12642839135864845,0.6701877043987605,-0.14672226755547435,0.45494175575275786,-0.6349407786583513,-0.5167792036662494,0.05093281175239015
0.5992952317701316,1.435932703456729,0.46842171125948323,0.7992225077109479,-0.9926222596962694,-0.4725823534709693,-0.3439930917951808
1.2633745361474054,1.3096730250097879,0.009594644499774475,0.7422296451514937,-1.1199415778156425,-0.5975945230600335,0.2570754971505183
0.4067573901096979,0.6575832043794541,-0.17259789321565816,0.23329114052815994,-1.444542596642289,-0.5822653315787392,0.04362734074086437
-1.6148341241536734,-0.32950989079133025,0.03424319310075641,0.6895115367869158,0.08622269425786812,-0.6689748861817143,0.9569847685694932
2.844657315934064,-0.36449074474605003,-0.22046840948482532,-0.33826465818916396,0.034543998352617414,-0.0033202640484222713,-0.6966816002398446
0.544165648218115,-0.9368439318920831,-0.7629606931020747,-0.3470772695940867,-0.5853426493316005,0.5535276964252406,-0.1576280827112129
0.3832188909738893,-1.2618105543143636,-1.2136630422905825,-0.5341593474200157,-0.12192401558168736,0.5023988703113661,-0.04415551152998912
1.3326945186287895,-1.6451206080493441,-0.19919023113810888,0.6850675692540784,-0.006426152913413962,0.5133115574261462,-0.010416619454709878
1.0922491809985873,-2.147182437620094,0.3749585436022873,0.3043493549971462,0.49893585504700133,-0.5750849095671628,-0.9536893985941591
1.9417826978771564,-1.0879852987896663,-1.2684436688167304,0.020293188599061596,0.3924499564760516,1.4016581381648847,0.9540636041615754
2.0318030850369184,-0.7966727854948985,-0.053679232408638554,0.22734487625151484,-0.757378568608218,0.007922574622751427,-0.7755526330706982
1.5117900744005703,-1.3577771926819093,-0.12834572145480788,0.6405658404585476,-0.04247628524783641,0.40267494798323383,-0.24943609768564878
-0.16562352254974502,-1.6829154526620547,-0.48832428038134357,0.13951257848893844,2.699553955407648,-0.05651791634259092,-0.5621431725297318
1.3321119230513472,-1.3865546000856055,-0.39721631385579576,-0.3568735324664935,-0.5411291167676692,-0.043266184146626176,-0.8383671584814673
0.4479077067716195,-0.3622765497465966,-0.4745649904429272,0.3468261838568209,-0.42137670174194036,-1.8173423466610743,-0.27877984241768317
1.3634973329159616,-0.40572717563807376,0.2712157637645342,0.7345197646712863,-0.20388017306412698,-2.4423051203062984,-0.9513532930925462
-0.12191222293666422,-0.7106241771558683,-0.3688704696235137,0.4995172462518723,-0.02275492407647378,-1.5882116560018127,-0.09488416362789676
0.16912281305217056,-1.2899371895102292,-0.24430964241964395,1.9774622369256307,0.19980245438325697,-0.6787126694256448,1.3479035407245918
1.0139935104949536,-0.24683409832360997,-0.04857338389068268,0.26146993748427044,-0.18686282913418148,-1.0725638825462405,0.0845042177828653
