linkage,distance_threshold,gender,clusters,silhouette_score,adjusted_rand_score,fowlkes_mallows_score
ward,1.0,male,9047,0.04381133414554472,2.6047924916161394e-05,0.005214292866931626
ward,1.0,female,8998,0.04806992677685037,2.7370034382915532e-05,0.005341218991625804
ward,1.5,male,5259,0.14582002125370322,0.00013283688438239197,0.01202821085836711
ward,1.5,female,5275,0.14814877001361185,0.00013562422811379734,0.012096621526998644
ward,2.0,male,3416,0.15374091858003272,0.00023708675209581319,0.016300987718150618
ward,2.0,female,3400,0.15714962879757288,0.00024378883876669346,0.016468586580863816
ward,2.5,male,2349,0.13477568820547034,0.0003548267983178272,0.020273309082240402
ward,2.5,female,2371,0.13635793186160977,0.0003583467891796355,0.02026698218612627
ward,3.0,male,1769,0.11953223218344573,0.0004605002929955447,0.02344342279049625
ward,3.0,female,1753,0.11782477603865148,0.00047157152401782626,0.02362764913459802
ward,4.0,male,1076,0.09204923856581802,0.000695225018296749,0.029714377754831885
ward,4.0,female,1065,0.09320517806038875,0.0007195216815835045,0.030079867827182822
ward,5.0,male,728,0.07551207926221802,0.0009446085156468089,0.03566935143785798
ward,5.0,female,739,0.0770860897265827,0.0009227508830738547,0.03532743166514414
ward,10.0,male,228,0.03843995369288968,0.0018059031097150719,0.057826315053548544
ward,10.0,female,218,0.03813523470362206,0.001970631138252301,0.06003240350816392
ward,20.0,male,69,0.013025164065928132,0.004252132469812647,0.10050742594730865
ward,20.0,female,69,0.018859725642130117,0.003306268131004437,0.09845852376976273
ward,40.0,male,16,0.01019629155570746,0.012129361507872163,0.19891863769484555
ward,40.0,female,17,0.007830248026198777,0.00863392962175147,0.18760948603038885
complete,1.0,male,9049,0.04374893437505431,2.6048502286171455e-05,0.0052122346696067325
complete,1.0,female,8997,0.0480160154569738,2.7529513286557487e-05,0.00535474656816098
complete,1.5,male,5211,0.1398872614959429,0.0001410979683595177,0.012352395193584552
complete,1.5,female,5205,0.14330722405451585,0.000141704742336805,0.012373591892495478
complete,2.0,male,3018,0.13197255661888388,0.00028547272729454495,0.017975475992012633
complete,2.0,female,3013,0.13342902748157506,0.0002804341289926229,0.017847279407370024
complete,2.5,male,1760,0.09844817984752985,0.00047756773953516756,0.023979292293433235
complete,2.5,female,1734,0.09573091979464744,0.0004617960676955997,0.023863757505929287
complete,3.0,male,1058,0.06669145925468162,0.0007274582013050799,0.030730052379401462
complete,3.0,female,1048,0.06620611458859955,0.0006573752425211659,0.02996840389265905
complete,4.0,male,376,0.025177321510109596,0.0013588392327289142,0.04808298062704643
complete,4.0,female,388,0.027675160003860277,0.0012172934285433824,0.04652382778375491
complete,5.0,male,149,0.006662059758844986,0.002202214507904175,0.07138873915168881
complete,5.0,female,156,0.005582653098212316,0.002122397162164678,0.06929369663960609
complete,10.0,male,1,,0.0,0.70838596899438
complete,10.0,female,1,,0.0,0.7078992810698524
complete,20.0,male,1,,0.0,0.70838596899438
complete,20.0,female,1,,0.0,0.7078992810698524
complete,40.0,male,1,,0.0,0.70838596899438
complete,40.0,female,1,,0.0,0.7078992810698524
average,1.0,male,9026,0.04437485602368206,2.667932840578431e-05,0.005287977700541524
average,1.0,female,8977,0.04857858679196308,2.8204210289327143e-05,0.005429156140724511
average,1.5,male,4517,0.1384274271168079,0.00019276667782111684,0.014612188316208976
average,1.5,female,4472,0.14069261574768524,0.0002024920019270428,0.014909918542875633
average,2.0,male,1733,0.1108524082573334,0.0005667160043832832,0.026221231345998165
average,2.0,female,1684,0.10828836369053342,0.0005651647236754265,0.026444438362296166
average,2.5,male,568,0.05812225597019676,0.001285068849755498,0.04405884828211951
average,2.5,female,560,0.059031567156127916,0.0013350177584331643,0.044478749427923986
average,3.0,male,188,0.02194062121800244,0.0023300563592955985,0.0724263874414741
average,3.0,female,187,0.028843698354682284,0.0024336513750343085,0.0703733852512959
average,4.0,male,13,0.0021310255723647233,0.009239032599988126,0.2561950737655119
average,4.0,female,13,0.0019253067183481534,0.008324346674582312,0.2338543791573609
average,5.0,male,2,0.22042469025724412,-2.2997139045331486e-05,0.708307039391538
average,5.0,female,1,,0.0,0.7078992810698524
average,10.0,male,1,,0.0,0.70838596899438
average,10.0,female,1,,0.0,0.7078992810698524
average,20.0,male,1,,0.0,0.70838596899438
average,20.0,female,1,,0.0,0.7078992810698524
average,40.0,male,1,,0.0,0.70838596899438
average,40.0,female,1,,0.0,0.7078992810698524
single,1.0,male,8829,0.041638466040719316,3.8917297689490185e-05,0.006423722291747716
single,1.0,female,8770,0.04483937639801601,4.287724487391188e-05,0.006722508082426469
single,1.5,male,488,-0.4654580104037033,-0.005988608453107957,0.6676197041078551
single,1.5,female,443,-0.46510764019729606,-0.003995803367550708,0.670949392747129
single,2.0,male,4,0.07070784952913634,-6.887120508835869e-05,0.7081492175449915
single,2.0,female,1,,0.0,0.7078992810698524
single,2.5,male,1,,0.0,0.70838596899438
single,2.5,female,1,,0.0,0.7078992810698524
single,3.0,male,1,,0.0,0.70838596899438
single,3.0,female,1,,0.0,0.7078992810698524
single,4.0,male,1,,0.0,0.70838596899438
single,4.0,female,1,,0.0,0.7078992810698524
single,5.0,male,1,,0.0,0.70838596899438
single,5.0,female,1,,0.0,0.7078992810698524
single,10.0,male,1,,0.0,0.70838596899438
single,10.0,female,1,,0.0,0.7078992810698524
single,20.0,male,1,,0.0,0.70838596899438
single,20.0,female,1,,0.0,0.7078992810698524
single,40.0,male,1,,0.0,0.70838596899438
single,40.0,female,1,,0.0,0.7078992810698524
