linkage,distance_threshold,gender,clusters,silhouette_score
ward,1.0,male,1008,0.1524338333858362
ward,1.0,female,712,0.16561921446053116
ward,1.5,male,692,0.20209082072534784
ward,1.5,female,501,0.21200568664185954
ward,2.0,male,487,0.2007373281669035
ward,2.0,female,356,0.20975806579731462
ward,2.5,male,356,0.18183467675196213
ward,2.5,female,260,0.1952759820030855
ward,3.0,male,271,0.16441374302803483
ward,3.0,female,202,0.18150176043972635
ward,4.0,male,175,0.13250595704546114
ward,4.0,female,133,0.1576527651441409
ward,5.0,male,124,0.11915834913751161
ward,5.0,female,96,0.13498964478743705
ward,10.0,male,36,0.06948149005881546
ward,10.0,female,26,0.07791473869202006
ward,20.0,male,11,0.0773553069513837
ward,20.0,female,10,0.07593760480420592
ward,40.0,male,3,0.11727452115820884
ward,40.0,female,2,0.1321467708037512
complete,1.0,male,994,0.14773066250797479
complete,1.0,female,705,0.1635006017077569
complete,1.5,male,672,0.18791191230734183
complete,1.5,female,478,0.19725501074119406
complete,2.0,male,429,0.1649001962352507
complete,2.0,female,317,0.17493813390936205
complete,2.5,male,283,0.1325405118155806
complete,2.5,female,210,0.15048229877771055
complete,3.0,male,191,0.10334876726988136
complete,3.0,female,150,0.13267968209381287
complete,4.0,male,96,0.07841775192469955
complete,4.0,female,77,0.09583939096485171
complete,5.0,male,52,0.07569081226233809
complete,5.0,female,42,0.07140285803695193
complete,10.0,male,7,0.17984874855598534
complete,10.0,female,7,0.15413268353552925
complete,20.0,male,1,
complete,20.0,female,1,
complete,40.0,male,1,
complete,40.0,female,1,
average,1.0,male,962,0.14762173553373117
average,1.0,female,685,0.1618591665447371
average,1.5,male,563,0.1693496371624884
average,1.5,female,399,0.1803102031884268
average,2.0,male,287,0.12197500958757904
average,2.0,female,229,0.14667231128167854
average,2.5,male,153,0.08278769997569263
average,2.5,female,126,0.0963833682486495
average,3.0,male,90,0.02655655380437103
average,3.0,female,73,0.05088716784828581
average,4.0,male,32,0.0687209651834917
average,4.0,female,30,0.016416758569387634
average,5.0,male,12,0.21696362656388002
average,5.0,female,14,0.1979477834987233
average,10.0,male,2,0.6686796165464092
average,10.0,female,2,0.6104304980639095
average,20.0,male,1,
average,20.0,female,1,
average,40.0,male,1,
average,40.0,female,1,
single,1.0,male,747,-0.06161256829498709
single,1.0,female,539,-0.05687328224944593
single,1.5,male,223,-0.25403824948753884
single,1.5,female,178,-0.2202031045269523
single,2.0,male,73,-0.0551735202063444
single,2.0,female,62,-0.11428869611641047
single,2.5,male,28,0.08716721227037783
single,2.5,female,26,0.08634821271721102
single,3.0,male,12,0.31504615196826663
single,3.0,female,15,0.22036274514245324
single,4.0,male,7,0.49062965385960244
single,4.0,female,9,0.48629615004978655
single,5.0,male,3,0.6520854993970158
single,5.0,female,2,0.627644478592268
single,10.0,male,1,
single,10.0,female,1,
single,20.0,male,1,
single,20.0,female,1,
single,40.0,male,1,
single,40.0,female,1,
