linkage,distance_threshold,gender,clusters,silhouette_score,adjusted_rand_score,fowlkes_mallows_score
ward,1,male,991,0.006045582306710242,3.997752503965577e-06,0.003334740891046725
ward,1,female,986,0.010924169473144573,3.15584496715704e-05,0.005866854409011681
ward,3,male,275,0.14758126290344653,0.002369027353085991,0.054508385343301054
ward,3,female,284,0.14892892316844392,0.0016961594764488073,0.049826168022231415
ward,5,male,121,0.11297033492634716,0.004473250791748803,0.08129847122023875
ward,5,female,122,0.10835241439325624,0.003596656411173209,0.07921014682840626
ward,10,male,35,0.06489336544575496,0.008557694463156629,0.14135243458403812
ward,10,female,37,0.06209888043246575,0.008344622153990316,0.13811936464283925
ward,20,male,8,0.03512662274871577,0.010416053431158439,0.26700878485689117
ward,20,female,7,0.03291199946222405,0.011658484196084826,0.29121769664730235
ward,40,male,1,,0.0,0.7071619885698595
ward,40,female,1,,0.0,0.7090153049848097
complete,1,male,991,0.006045582306710242,3.997752503965577e-06,0.003334740891046725
complete,1,female,986,0.010924169473144573,3.15584496715704e-05,0.005866854409011681
complete,3,male,229,0.11908853944816451,0.002452736068016324,0.059544129694143216
complete,3,female,235,0.11955346586385004,0.0026169241539774407,0.05967607177679434
complete,5,male,46,0.035472239015593925,0.007346762099445628,0.12635568647851605
complete,5,female,48,0.03594666074357754,0.007372512000599464,0.12702422001650723
complete,10,male,1,,0.0,0.7071619885698595
complete,10,female,1,,0.0,0.7090153049848097
complete,20,male,1,,0.0,0.7071619885698595
complete,20,female,1,,0.0,0.7090153049848097
complete,40,male,1,,0.0,0.7071619885698595
complete,40,female,1,,0.0,0.7090153049848097
average,1,male,991,0.006045582306710242,3.997752503965577e-06,0.003334740891046725
average,1,female,986,0.010924169473144573,3.15584496715704e-05,0.005866854409011681
average,3,male,106,0.08446650032692678,0.006236623760611983,0.10453406459477146
average,3,female,104,0.08759575366949998,0.0054228987322384225,0.09897608945222315
average,5,male,3,0.055454261196274175,-0.00012227161589950882,0.7049968012285048
average,5,female,1,,0.0,0.7090153049848097
average,10,male,1,,0.0,0.7071619885698595
average,10,female,1,,0.0,0.7090153049848097
average,20,male,1,,0.0,0.7071619885698595
average,20,female,1,,0.0,0.7090153049848097
average,40,male,1,,0.0,0.7071619885698595
average,40,female,1,,0.0,0.7090153049848097
single,1,male,991,0.006045582306710242,3.997752503965577e-06,0.003334740891046725
single,1,female,986,0.010924169473144573,3.15584496715704e-05,0.005866854409011681
single,3,male,1,,0.0,0.7071619885698595
single,3,female,1,,0.0,0.7090153049848097
single,5,male,1,,0.0,0.7071619885698595
single,5,female,1,,0.0,0.7090153049848097
single,10,male,1,,0.0,0.7071619885698595
single,10,female,1,,0.0,0.7090153049848097
single,20,male,1,,0.0,0.7071619885698595
single,20,female,1,,0.0,0.7090153049848097
single,40,male,1,,0.0,0.7071619885698595
single,40,female,1,,0.0,0.7090153049848097
