linkage,distance_threshold,gender,clusters,silhouette_score,adjusted_rand_score,fowlkes_mallows_score
ward,1,male,9047,0.04381133414554472,2.6047924916161394e-05,0.005214292866931626
ward,1,female,8998,0.04806992677685037,2.7370034382915532e-05,0.005341218991625804
ward,3,male,1769,0.11953223218344573,0.0004605002929955447,0.02344342279049625
ward,3,female,1753,0.11782477603865148,0.00047157152401782626,0.02362764913459802
ward,5,male,728,0.07551207926221802,0.0009446085156468089,0.03566935143785798
ward,5,female,739,0.0770860897265827,0.0009227508830738547,0.03532743166514414
ward,10,male,228,0.03843995369288968,0.0018059031097150719,0.057826315053548544
ward,10,female,218,0.03813523470362206,0.001970631138252301,0.06003240350816392
ward,20,male,69,0.013025164065928132,0.004252132469812647,0.10050742594730865
ward,20,female,69,0.018859725642130117,0.003306268131004437,0.09845852376976273
ward,40,male,16,0.01019629155570746,0.012129361507872163,0.19891863769484555
ward,40,female,17,0.007830248026198777,0.00863392962175147,0.18760948603038885
complete,1,male,9049,0.04374893437505431,2.6048502286171455e-05,0.0052122346696067325
complete,1,female,8997,0.0480160154569738,2.7529513286557487e-05,0.00535474656816098
complete,3,male,1058,0.06669145925468162,0.0007274582013050799,0.030730052379401462
complete,3,female,1048,0.06620611458859955,0.0006573752425211659,0.02996840389265905
complete,5,male,149,0.006662059758844986,0.002202214507904175,0.07138873915168881
complete,5,female,156,0.005582653098212316,0.002122397162164678,0.06929369663960609
complete,10,male,1,,0.0,0.70838596899438
complete,10,female,1,,0.0,0.7078992810698524
complete,20,male,1,,0.0,0.70838596899438
complete,20,female,1,,0.0,0.7078992810698524
complete,40,male,1,,0.0,0.70838596899438
complete,40,female,1,,0.0,0.7078992810698524
average,1,male,9026,0.04437485602368206,2.667932840578431e-05,0.005287977700541524
average,1,female,8977,0.04857858679196308,2.8204210289327143e-05,0.005429156140724511
average,3,male,188,0.02194062121800244,0.0023300563592955985,0.0724263874414741
average,3,female,187,0.028843698354682284,0.0024336513750343085,0.0703733852512959
average,5,male,2,0.22042469025724412,-2.2997139045331486e-05,0.708307039391538
average,5,female,1,,0.0,0.7078992810698524
average,10,male,1,,0.0,0.70838596899438
average,10,female,1,,0.0,0.7078992810698524
average,20,male,1,,0.0,0.70838596899438
average,20,female,1,,0.0,0.7078992810698524
average,40,male,1,,0.0,0.70838596899438
average,40,female,1,,0.0,0.7078992810698524
single,1,male,8829,0.041638466040719316,3.8917297689490185e-05,0.006423722291747716
single,1,female,8770,0.04483937639801601,4.287724487391188e-05,0.006722508082426469
single,3,male,1,,0.0,0.70838596899438
single,3,female,1,,0.0,0.7078992810698524
single,5,male,1,,0.0,0.70838596899438
single,5,female,1,,0.0,0.7078992810698524
single,10,male,1,,0.0,0.70838596899438
single,10,female,1,,0.0,0.7078992810698524
single,20,male,1,,0.0,0.70838596899438
single,20,female,1,,0.0,0.7078992810698524
single,40,male,1,,0.0,0.70838596899438
single,40,female,1,,0.0,0.7078992810698524
